ISO3,Country,Human Development Groups,UNDP Developing Regions,HDI Rank (2021),Inequality in Education (2010),Inequality in Education (2011),Inequality in Education (2012),Inequality in Education (2013),Inequality in Education (2014),Inequality in Education (2015),Inequality in Education (2016),Inequality in Education (2017),Inequality in Education (2018),Inequality in Education (2019),Inequality in Education (2020),Inequality in Education (2021)
NER,Niger,Low,SSA,189,,,34.96483,34.96483,34.96483,34.96483,34.96483,34.96483,34.96483,34.96483,34.96483,34.96483
NGA,Nigeria,Low,SSA,163,45.24,45.24,45.24,43.30,43.30,43.81,43.81,38.09,40.42,40.42,40.42,40.42
NIC,Nicaragua,Medium,LAC,126,,29.49004,29.49004,29.49004,25.79903661,25.79903661,25.79903661,25.79903661,25.79903661,25.79903661,25.79903661,25.79903661
NLD,Netherlands,Very High,,10,3.92241,4.12502,4.05123,4.248,4.49909,4.56792,5.30548,4.92932,5.3671,5.3671,4.86674,4.86674
NOR,Norway,Very High,,2,2.24132,2.37422,2.32217,2.42101,2.60124,5.26284,6.06716,4.38463,2.3324,2.3324,2.3324,2.3324
NPL,Nepal,Medium,SA,143,42.50,41.38,41.38,41.38,43.89,43.89,40.88,40.88,40.88,41.10,41.10,41.10
NRU,Nauru,,EAP,,,,,,,,,,,,,
NZL,New Zealand,Very High,,13,1.568288077,1.817445878,1.809828984,1.809828984,1.810199062,1.772488496,1.840131778,1.840131778,1.840131778,1.840131778,1.840131778,1.840131778
OMN,Oman,Very High,AS,54,30.54,30.54,30.54,30.54,30.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95
PAK,Pakistan,Low,SA,161,45.18,45.18,45.18,44.40,44.40,44.40,44.40,43.53,43.53,43.53,43.53,43.53
PAN,Panama,Very High,LAC,61,13.09,13.78,13.42,13.60,13.13,12.52,12.57,12.15,11.37,11.37,11.37,11.37
PER,Peru,High,LAC,84,17.49,17.17,16.37,16.23,16.09,15.29,15.33,15.07,14.60,14.33,14.33,14.33
PHL,Philippines,Medium,EAP,116,13.50,13.50,13.50,11.56,11.56,11.56,11.56,10.10,10.10,10.10,10.10,10.10
PLW,Palau,High,EAP,80,,,,2.180765728,2.180765728,2.180765728,2.180765728,2.180765728,2.180765728,2.180765728,2.180765728,2.180765728
PNG,Papua New Guinea,Medium,EAP,156,,,,,,,35.65204,35.65204,35.65204,35.65204,35.65204,35.65204
POL,Poland,Very High,,34,6.3426,5.62807,5.59326,5.39706,5.3656,5.09326,4.71453,5.20938,4.93736,4.93736,4.45925,4.45925
PRK,North Korea,,EAP,,,,,,,,,,,,,
PRT,Portugal,Very High,,38,,,,,18.01622,17.49102,16.30882,15.77579,14.96519,14.96519,13.05276,13.05276
PRY,Paraguay,High,LAC,105,14.55,14.12,14.13,13.75,13.46,13.03,13.43,13.30,13.30,13.15,13.15,13.15
PSE,"Palestine, State of",High,AS,106,15.85,15.28,14.07,13.16,12.94,12.36,11.85,11.67,10.97,10.97,10.97,10.97
QAT,Qatar,Very High,AS,42,19.05,19.88,18.43,14.12,13.59,13.59,11.76,11.23,11.23,11.23,11.23,11.23
ROU,Romania,Very High,,53,5.03124,5.03124,4.67028,4.56156,5.98063,6.21994,6.32012,5.3222,5.33215,5.33215,5.43438,5.43438
RUS,Russian Federation,Very High,,52,3.903854,3.279171,3.279171,3.046794,2.80284,2.712368,2.346303,2.207172,2.076,2.036,2.036,2.036
RWA,Rwanda,Low,SSA,165,29.42,29.42,29.42,29.42,29.42,29.25,29.25,29.25,29.25,29.25,27.36,27.36
SAU,Saudi Arabia,Very High,AS,35,,,,18.60202657,18.60202657,18.60202657,18.60202657,18.11940114,18.11940114,18.11940114,18.11940114,18.11940114
SDN,Sudan,Low,AS,172,42.67,42.67,42.67,42.67,42.45,42.45,42.45,42.45,42.45,42.45,42.45,42.45
SEN,Senegal,Low,SSA,170,44.58,44.58,44.58,44.23,44.75,45.29,46.45,45.99,46.36,47.14,47.14,47.14
SGP,Singapore,Very High,EAP,12,12.26,12.21,11.88,11.56,11.49,10.72,11.00,11.04,10.01,10.01,10.01,10.01
SLB,Solomon Islands,Medium,EAP,155,22.82,,,,,,,,,,,
SLE,Sierra Leone,Low,SSA,181,48.72,48.72,48.72,47.30,47.30,47.30,47.30,46.93,46.93,47.50,47.50,47.50
SLV,El Salvador,Medium,LAC,125,27.99,27.24,26.72,26.41,25.38,25.18,25.08,24.57,23.79,23.79,23.79,23.79
SMR,San Marino,Very High,,44,,,,,,,,,5.562256324,5.562256324,5.562256324,5.562256324
SOM,Somalia,,AS,,43.51879,43.51879,,,,,,,,,,
SRB,Serbia,Very High,ECA,63,,,,,9.76144,9.26056,8.13212,8.13663,7.47189,7.47189,7.19484,7.19484
SSD,South Sudan,Low,SSA,191,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55
STP,Sao Tome and Principe,Medium,SSA,138,19.99,19.99,19.99,19.99,18.31,18.31,18.31,18.31,18.31,18.70,18.70,18.70
SUR,Suriname,High,LAC,99,19.03,19.03,19.03,19.03,19.03,19.03,,,18.37,18.37,18.37,18.37
SVK,Slovakia,Very High,,45,1.50554,1.53832,1.53767,1.40498,1.63276,1.414,1.43804,1.55613,1.55613,1.55613,1.74792,1.74792
SVN,Slovenia,Very High,,23,3.2946,2.67723,2.64355,2.55129,2.19165,2.22941,2.23706,2.17402,2.12184,2.12184,2.05965,2.05965
SWE,Sweden,Very High,,7,3.79512,3.59443,3.46342,3.40366,3.53646,3.51567,3.74238,3.79204,3.68669,3.68669,3.8679,3.8679
SWZ,Eswatini,Medium,SSA,144,26.82,26.82,26.82,26.82,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11
SYC,Seychelles,High,SSA,72,,,,,,,,,,6.65648,6.65648,6.65648
SYR,Syrian Arab Republic,Medium,AS,150,28.7093834,28.7093834,28.7093834,28.7093834,28.7093834,28.7093834,,,,,,
